# git_sha=809f935d66241855572763969255ff4c0b17f8c7
# physiology_md5=eeddc3a10b1f0060010b1641814fe06d
# organism_md5=4342263e4e2de18d1663733d3c58cd23
# prereg_md5=58e2bd03c17b8c8c50e41b92f30ae82e
# written=2026-09-02T12:47:59-04:00
class,k,r_au,net_carbon
algal,10.0,33.5675,1.68951
algal,10.0,34.4732,1.606
algal,10.0,35.4034,1.5252
algal,10.0,36.3586,1.44709
algal,10.0,37.3397,1.37164
algal,10.0,38.3472,1.29881
algal,10.0,39.3819,1.22858
algal,10.0,40.4445,1.16089
algal,10.0,41.5358,1.09571
algal,10.0,42.6565,1.03298
algal,10.0,43.8075,0.972651
algal,10.0,44.9895,0.914672
algal,10.0,46.2034,0.858983
algal,10.0,47.4501,0.805527
algal,10.0,48.7304,0.754242
algal,10.0,50.0453,0.705067
algal,10.0,51.3956,0.657941
algal,10.0,52.7824,0.6128
algal,10.0,54.2066,0.569581
algal,10.0,55.6692,0.528222
algal,10.0,57.1713,0.488661
algal,10.0,58.7139,0.450834
algal,10.0,60.2981,0.414681
algal,10.0,61.9251,0.380141
algal,10.0,63.596,0.347154
algal,10.0,65.3119,0.315661
algal,10.0,67.0742,0.285604
algal,10.0,68.884,0.256928
algal,10.0,70.7427,0.229577
algal,10.0,72.6515,0.203498
algal,10.0,74.6118,0.178638
algal,10.0,76.625,0.154947
algal,10.0,78.6925,0.132375
algal,10.0,80.8158,0.110875
algal,10.0,82.9964,0.0904
algal,10.0,85.2358,0.0709061
algal,10.0,87.5357,0.0523499
algal,10.0,89.8976,0.0346898
algal,10.0,92.3233,0.0178857
algal,10.0,94.8143,0.00189893
algal,10.0,97.3727,-0.0133077
algal,10.0,100,-0.0277698
algal,20.0,0.5,9.68217
algal,20.0,0.513491,9.68119
algal,20.0,0.527346,9.68016
algal,20.0,0.541575,9.67908
algal,20.0,0.556188,9.67794
algal,20.0,0.571196,9.67674
algal,20.0,0.586608,9.67547
algal,20.0,0.602436,9.67413
algal,20.0,0.618691,9.67272
algal,20.0,0.635385,9.67123
algal,20.0,0.652529,9.66966
algal,20.0,0.670135,9.66801
algal,20.0,0.688217,9.66626
algal,20.0,0.706787,9.66443
algal,20.0,0.725858,9.66249
algal,20.0,0.745443,9.66044
algal,20.0,0.765557,9.65829
algal,20.0,0.786213,9.65602
algal,20.0,0.807427,9.65362
algal,20.0,0.829213,9.6511
algal,20.0,0.851588,9.64844
algal,20.0,0.874565,9.64563
algal,20.0,0.898163,9.64268
algal,20.0,0.922398,9.63956
algal,20.0,0.947286,9.63628
algal,20.0,0.972846,9.63282
algal,20.0,0.999096,9.62917
algal,20.0,1.02605,9.62532
algal,20.0,1.05374,9.62127
algal,20.0,1.08217,9.617
algal,20.0,1.11137,9.6125
algal,20.0,1.14136,9.60776
algal,20.0,1.17215,9.60276
algal,20.0,1.20378,9.5975
algal,20.0,1.23626,9.59195
algal,20.0,1.26962,9.58611
algal,20.0,1.30388,9.57996
algal,20.0,1.33906,9.57347
algal,20.0,1.37519,9.56665
algal,20.0,1.4123,9.55946
algal,20.0,1.4504,9.55188
algal,20.0,1.48954,9.54391
algal,20.0,1.52973,9.53551
algal,20.0,1.571,9.52667
algal,20.0,1.61339,9.51737
algal,20.0,1.65693,9.50757
algal,20.0,1.70163,9.49726
algal,20.0,1.74755,9.48641
algal,20.0,1.7947,9.47499
algal,20.0,1.84313,9.46297
algal,20.0,1.89286,9.45033
algal,20.0,1.94393,9.43704
algal,20.0,1.99638,9.42305
algal,20.0,2.05025,9.40835
algal,20.0,2.10557,9.39289
algal,20.0,2.16239,9.37663
algal,20.0,2.22073,9.35955
algal,20.0,2.28065,9.3416
algal,20.0,2.34219,9.32273
algal,20.0,2.40539,9.30292
algal,20.0,2.47029,9.28211
algal,20.0,2.53694,9.26026
algal,20.0,2.6054,9.23732
algal,20.0,2.6757,9.21325
algal,20.0,2.74789,9.18799
algal,20.0,2.82204,9.16149
algal,20.0,2.89818,9.13371
algal,20.0,2.97638,9.10458
algal,20.0,3.05669,9.07405
algal,20.0,3.13917,9.04207
algal,20.0,3.22387,9.00857
algal,20.0,3.31086,8.97351
algal,20.0,3.40019,8.9368
algal,20.0,3.49194,8.89841
algal,20.0,3.58616,8.85826
algal,20.0,3.68292,8.81629
algal,20.0,3.78229,8.77244
algal,20.0,3.88435,8.72665
algal,20.0,3.98916,8.67885
algal,20.0,4.09679,8.62898
algal,20.0,4.20734,8.57698
algal,20.0,4.32086,8.52279
algal,20.0,4.43745,8.46635
algal,20.0,4.55718,8.4076
algal,20.0,4.68014,8.34648
algal,20.0,4.80642,8.28294
algal,20.0,4.93611,8.21693
algal,20.0,5.0693,8.14841
algal,20.0,5.20608,8.07732
algal,20.0,5.34655,8.00362
algal,20.0,5.49082,7.92729
algal,20.0,5.63897,7.84829
algal,20.0,5.79112,7.7666
algal,20.0,5.94738,7.68219
algal,20.0,6.10785,7.59506
algal,20.0,6.27266,7.5052
algal,20.0,6.44191,7.41262
algal,20.0,6.61573,7.31733
algal,20.0,6.79423,7.21934
algal,20.0,6.97756,7.11869
algal,20.0,7.16583,7.01541
algal,20.0,7.35918,6.90955
algal,20.0,7.55775,6.80117
algal,20.0,7.76167,6.69035
algal,20.0,7.9711,6.57714
algal,20.0,8.18618,6.46166
algal,20.0,8.40706,6.34398
algal,20.0,8.6339,6.22423
algal,20.0,8.86687,6.10252
algal,20.0,9.10612,5.97898
algal,20.0,9.35182,5.85374
algal,20.0,9.60415,5.72696
algal,20.0,9.8633,5.59878
algal,20.0,10.1294,5.46937
algal,20.0,10.4027,5.33889
algal,20.0,10.6834,5.20753
algal,20.0,10.9717,5.07545
algal,20.0,11.2677,4.94284
algal,20.0,11.5718,4.80989
algal,20.0,11.884,4.67679
algal,20.0,12.2047,4.54371
algal,20.0,12.534,4.41086
algal,20.0,12.8722,4.27842
algal,20.0,13.2195,4.14657
algal,20.0,13.5762,4.01549
algal,20.0,13.9425,3.88537
algal,20.0,14.3187,3.75637
algal,20.0,14.7051,3.62866
algal,20.0,15.1018,3.5024
algal,20.0,15.5093,3.37774
algal,20.0,15.9278,3.25482
algal,20.0,16.3576,3.13378
algal,20.0,16.7989,3.01474
algal,20.0,17.2522,2.89781
algal,20.0,17.7177,2.78311
algal,20.0,18.1958,2.67073
algal,20.0,18.6867,2.56075
algal,20.0,19.1909,2.45324
algal,20.0,19.7088,2.34828
algal,20.0,20.2405,2.24591
algal,20.0,20.7867,2.14618
algal,20.0,21.3476,2.04913
algal,20.0,21.9236,1.95478
algal,20.0,22.5151,1.86315
algal,20.0,23.1226,1.77424
algal,20.0,23.7465,1.68807
algal,20.0,24.3873,1.60461
algal,20.0,25.0453,1.52385
algal,20.0,25.7211,1.44579
algal,20.0,26.4151,1.37038
algal,20.0,27.1278,1.2976
algal,20.0,27.8598,1.2274
algal,20.0,28.6115,1.15976
algal,20.0,29.3835,1.09462
algal,20.0,30.1763,1.03193
algal,20.0,30.9906,0.971646
algal,20.0,31.8268,0.913707
algal,20.0,32.6855,0.858057
algal,20.0,33.5675,0.804638
algal,20.0,34.4732,0.753389
algal,20.0,35.4034,0.70425
algal,20.0,36.3586,0.657157
algal,20.0,37.3397,0.612049
algal,20.0,38.3472,0.568863
algal,20.0,39.3819,0.527535
algal,20.0,40.4445,0.488004
algal,20.0,41.5358,0.450206
algal,20.0,42.6565,0.414081
algal,20.0,43.8075,0.379568
algal,20.0,44.9895,0.346607
algal,20.0,46.2034,0.315138
algal,20.0,47.4501,0.285106
algal,20.0,48.7304,0.256453
algal,20.0,50.0453,0.229124
algal,20.0,51.3956,0.203066
algal,20.0,52.7824,0.178226
algal,20.0,54.2066,0.154554
algal,20.0,55.6692,0.132001
algal,20.0,57.1713,0.110518
algal,20.0,58.7139,0.0900608
algal,20.0,60.2981,0.0705832
algal,20.0,61.9251,0.0520425
algal,20.0,63.596,0.0343973
algal,20.0,65.3119,0.0176074
algal,20.0,67.0742,0.00163416
algal,20.0,68.884,-0.0135595
algal,20.0,70.7427,-0.0280093
algal,20.0,72.6515,-0.0417495
algal,20.0,74.6118,-0.0548131
algal,20.0,76.625,-0.0672317
algal,20.0,78.6925,-0.0790355
algal,20.0,80.8158,-0.0902537
algal,20.0,82.9964,-0.100914
algal,20.0,85.2358,-0.111043
algal,20.0,87.5357,-0.120666
algal,20.0,89.8976,-0.129807
algal,20.0,92.3233,-0.13849
algal,20.0,94.8143,-0.146737
algal,20.0,97.3727,-0.154569
algal,20.0,100,-0.162007
algal,40.0,0.5,9.66439
algal,40.0,0.513491,9.66245
algal,40.0,0.527346,9.66041
algal,40.0,0.541575,9.65825
algal,40.0,0.556188,9.65598
algal,40.0,0.571196,9.65358
algal,40.0,0.586608,9.65106
algal,40.0,0.602436,9.64839
algal,40.0,0.618691,9.64559
algal,40.0,0.635385,9.64263
algal,40.0,0.652529,9.63951
algal,40.0,0.670135,9.63622
algal,40.0,0.688217,9.63276
algal,40.0,0.706787,9.6291
algal,40.0,0.725858,9.62526
algal,40.0,0.745443,9.6212
algal,40.0,0.765557,9.61693
algal,40.0,0.786213,9.61242
algal,40.0,0.807427,9.60768
algal,40.0,0.829213,9.60268
algal,40.0,0.851588,9.59741
algal,40.0,0.874565,9.59186
algal,40.0,0.898163,9.58601
algal,40.0,0.922398,9.57985
algal,40.0,0.947286,9.57336
algal,40.0,0.972846,9.56653
algal,40.0,0.999096,9.55933
algal,40.0,1.02605,9.55175
algal,40.0,1.05374,9.54377
algal,40.0,1.08217,9.53537
algal,40.0,1.11137,9.52652
algal,40.0,1.14136,9.5172
algal,40.0,1.17215,9.5074
algal,40.0,1.20378,9.49708
algal,40.0,1.23626,9.48622
algal,40.0,1.26962,9.47479
algal,40.0,1.30388,9.46276
algal,40.0,1.33906,9.45011
algal,40.0,1.37519,9.4368
algal,40.0,1.4123,9.42281
algal,40.0,1.4504,9.40809
algal,40.0,1.48954,9.39262
algal,40.0,1.52973,9.37635
algal,40.0,1.571,9.35925
algal,40.0,1.61339,9.34128
algal,40.0,1.65693,9.3224
algal,40.0,1.70163,9.30257
algal,40.0,1.74755,9.28175
algal,40.0,1.7947,9.25988
algal,40.0,1.84313,9.23692
algal,40.0,1.89286,9.21283
algal,40.0,1.94393,9.18755
algal,40.0,1.99638,9.16103
algal,40.0,2.05025,9.13322
algal,40.0,2.10557,9.10407
algal,40.0,2.16239,9.07352
algal,40.0,2.22073,9.04151
algal,40.0,2.28065,9.00799
algal,40.0,2.34219,8.9729
algal,40.0,2.40539,8.93617
algal,40.0,2.47029,8.89774
algal,40.0,2.53694,8.85756
algal,40.0,2.6054,8.81556
algal,40.0,2.6757,8.77168
algal,40.0,2.74789,8.72585
algal,40.0,2.82204,8.67802
algal,40.0,2.89818,8.62812
algal,40.0,2.97638,8.57608
algal,40.0,3.05669,8.52185
algal,40.0,3.13917,8.46537
algal,40.0,3.22387,8.40658
algal,40.0,3.31086,8.34542
algal,40.0,3.40019,8.28184
algal,40.0,3.49194,8.21579
algal,40.0,3.58616,8.14722
algal,40.0,3.68292,8.07609
algal,40.0,3.78229,8.00235
algal,40.0,3.88435,7.92597
algal,40.0,3.98916,7.84692
algal,40.0,4.09679,7.76518
algal,40.0,4.20734,7.68073
algal,40.0,4.32086,7.59356
algal,40.0,4.43745,7.50365
algal,40.0,4.55718,7.41102
algal,40.0,4.68014,7.31568
algal,40.0,4.80642,7.21765
algal,40.0,4.93611,7.11695
algal,40.0,5.0693,7.01363
algal,40.0,5.20608,6.90773
algal,40.0,5.34655,6.79931
algal,40.0,5.49082,6.68844
algal,40.0,5.63897,6.5752
algal,40.0,5.79112,6.45968
algal,40.0,5.94738,6.34197
algal,40.0,6.10785,6.22218
algal,40.0,6.27266,6.10044
algal,40.0,6.44191,5.97686
algal,40.0,6.61573,5.8516
algal,40.0,6.79423,5.72479
algal,40.0,6.97756,5.59659
algal,40.0,7.16583,5.46716
algal,40.0,7.35918,5.33667
algal,40.0,7.55775,5.20529
algal,40.0,7.76167,5.0732
algal,40.0,7.9711,4.94059
algal,40.0,8.18618,4.80763
algal,40.0,8.40706,4.67452
algal,40.0,8.6339,4.54145
algal,40.0,8.86687,4.40861
algal,40.0,9.10612,4.27617
algal,40.0,9.35182,4.14434
algal,40.0,9.60415,4.01327
algal,40.0,9.8633,3.88317
algal,40.0,10.1294,3.75419
algal,40.0,10.4027,3.6265
algal,40.0,10.6834,3.50027
algal,40.0,10.9717,3.37563
algal,40.0,11.2677,3.25275
algal,40.0,11.5718,3.13174
algal,40.0,11.884,3.01273
algal,40.0,12.2047,2.89584
algal,40.0,12.534,2.78118
algal,40.0,12.8722,2.66884
algal,40.0,13.2195,2.5589
algal,40.0,13.5762,2.45144
algal,40.0,13.9425,2.34652
algal,40.0,14.3187,2.2442
algal,40.0,14.7051,2.14451
algal,40.0,15.1018,2.04751
algal,40.0,15.5093,1.9532
algal,40.0,15.9278,1.86162
algal,40.0,16.3576,1.77276
algal,40.0,16.7989,1.68662
algal,40.0,17.2522,1.60321
algal,40.0,17.7177,1.52251
algal,40.0,18.1958,1.44448
algal,40.0,18.6867,1.36912
algal,40.0,19.1909,1.29638
algal,40.0,19.7088,1.22623
algal,40.0,20.2405,1.15863
algal,40.0,20.7867,1.09353
algal,40.0,21.3476,1.03089
algal,40.0,21.9236,0.970642
algal,40.0,22.5151,0.912742
algal,40.0,23.1226,0.857131
algal,40.0,23.7465,0.803749
algal,40.0,24.3873,0.752537
algal,40.0,25.0453,0.703433
algal,40.0,25.7211,0.656375
algal,40.0,26.4151,0.6113
algal,40.0,27.1278,0.568146
algal,40.0,27.8598,0.526849
algal,40.0,28.6115,0.487347
algal,40.0,29.3835,0.449579
algal,40.0,30.1763,0.413482
algal,40.0,30.9906,0.378995
algal,40.0,31.8268,0.34606
algal,40.0,32.6855,0.314616
algal,40.0,33.5675,0.284608
algal,40.0,34.4732,0.255978
algal,40.0,35.4034,0.228671
algal,40.0,36.3586,0.202634
algal,40.0,37.3397,0.177814
algal,40.0,38.3472,0.154162
algal,40.0,39.3819,0.131627
algal,40.0,40.4445,0.110162
algal,40.0,41.5358,0.0897218
algal,40.0,42.6565,0.0702604
algal,40.0,43.8075,0.0517354
algal,40.0,44.9895,0.034105
algal,40.0,46.2034,0.0173293
algal,40.0,47.4501,0.00136961
algal,40.0,48.7304,-0.0138111
algal,40.0,50.0453,-0.0282486
algal,40.0,51.3956,-0.041977
algal,40.0,52.7824,-0.0550294
algal,40.0,54.2066,-0.0674373
algal,40.0,55.6692,-0.079231
algal,40.0,57.1713,-0.0904394
algal,40.0,58.7139,-0.10109
algal,40.0,60.2981,-0.11121
algal,40.0,61.9251,-0.120825
algal,40.0,63.596,-0.129958
algal,40.0,65.3119,-0.138634
algal,40.0,67.0742,-0.146874
algal,40.0,68.884,-0.154699
algal,40.0,70.7427,-0.16213
algal,40.0,72.6515,-0.169186
algal,40.0,74.6118,-0.175885
algal,40.0,76.625,-0.182245
algal,40.0,78.6925,-0.188284
algal,40.0,80.8158,-0.194015
algal,40.0,82.9964,-0.199456
algal,40.0,85.2358,-0.20462
algal,40.0,87.5357,-0.209522
algal,40.0,89.8976,-0.214173
algal,40.0,92.3233,-0.218588
algal,40.0,94.8143,-0.222777
algal,40.0,97.3727,-0.226752
algal,40.0,100,-0.230524
